Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
1036,34,Male,423,False,1.0159054608098748,0.9087435174439603,1.0130612244897956,False,False,B
1037,58,Female,423,False,1.0823982876744815,0.8608208425408352,1.6399999999999997,False,False,B
1038,33,Female,424,False,0.9675075981180477,0.9007497072896709,1.00734693877551,False,False,A
1039,70,Female,424,False,1.1455561659230773,0.9715192686506434,2.3061224489795915,False,False,A
1040,75,Female,424,False,1.0451136181393146,0.9758744946642803,2.6530612244897958,False,False,A
1041,38,Male,424,False,0.9192605579930431,1.0080385443614797,1.0522448979591836,False,False,A
1042,41,Male,424,False,0.860529813559443,0.9289205986116084,1.0987755102040815,False,False,A
1043,30,Female,425,False,0.9733709550017412,0.9072567966860745,1.0,False,False,A
1044,18,Male,425,False,1.12457499184496,1.0502831544340863,1.0,False,False,A
1045,7,Female,425,False,1.099639271711777,1.0337808014769483,1.0,False,False,A
1046,16,Male,426,False,0.8657797415158254,1.0784169094001979,1.0,False,False,B
1047,23,Male,426,False,1.0145260841874142,0.8910458587010732,1.0,False,False,B
1048,42,Female,427,False,1.0177529595000838,1.1798501980640137,1.117551020408163,False,False,A
1049,48,Female,427,False,0.9197826383673927,0.8349221677811814,1.2644897959183672,False,False,A
1050,33,Male,427,False,1.0196246801859243,0.9771730379894125,1.00734693877551,False,False,A
1051,49,Male,428,False,0.9000167767979119,1.1381180406996516,1.29469387755102,False,False,A
1052,26,Male,428,False,0.9131409250591146,0.9350766506034666,1.0,False,False,A
1053,60,Female,428,False,0.9088272245421416,1.13204060320438,1.7346938775510203,False,False,A
1054,41,Female,428,False,0.9684387693822969,0.8374768956542806,1.0987755102040815,False,False,A
1055,48,Female,428,False,1.000526426488034,1.1364922804058624,1.2644897959183672,False,False,A
1056,51,Male,429,False,0.911083358534231,1.082370128627316,1.3599999999999999,False,False,A
1057,46,Male,429,False,0.8861871606297383,1.1093288225756484,1.2089795918367343,False,False,A
1058,29,Female,430,False,0.9164563191762324,1.1760891103554003,1.0,False,False,B
1059,25,Male,430,False,0.9411062142986959,0.8693913416281107,1.0,False,False,B
1060,58,Female,431,False,1.0244335025318614,1.033744813991957,1.6399999999999997,False,False,B
1061,25,Female,431,False,1.0216944117029967,1.017750677346748,1.0,False,False,B
1062,19,Female,431,False,0.8591304931309559,0.9617226476389611,1.0,False,False,B
1063,29,Female,431,False,0.9729908740311419,0.9995657203070943,1.0,False,False,B
1064,30,Male,432,False,1.13860109309537,1.1119342353722004,1.0,False,False,A
1065,39,Male,432,False,1.1245399455640177,1.038654993974974,1.0661224489795915,False,False,A
1066,26,Female,433,False,1.0703067968375983,0.9022958131717073,1.0,False,False,A
1067,35,Male,433,False,1.1378195031213703,0.885472020805873,1.020408163265306,False,False,A
1068,67,Female,433,False,0.9389804484104396,0.9719617491047067,2.117551020408163,False,False,A
1069,75,Female,434,False,1.0493993876626857,1.0788464436662568,2.6530612244897958,False,False,A
1070,28,Female,434,False,0.9200737657831234,0.9546003208472422,1.0,False,False,A
1071,44,Female,434,False,0.8807765285649335,1.1542125646453687,1.16,False,False,A
1072,66,Male,435,False,1.0059875570485948,0.9603815703432635,2.057959183673469,False,False,B
1073,37,Female,435,False,1.0079944442027686,0.923529591146834,1.0399999999999998,False,False,B
1074,32,Male,436,False,0.9227221726511459,1.09368092009574,1.0032653061224488,False,False,A
1075,73,Female,436,False,1.0022501870849803,0.8956518243925331,2.5093877551020407,False,False,A
1076,17,Female,436,False,1.0772701935420854,1.0776793661198198,1.0,False,False,A
1077,82,Male,437,False,0.9628000574068338,1.0068350387328964,3.20734693877551,False,False,B
1078,26,Male,437,False,0.866640200692281,1.0195627456643603,1.0,False,False,B
1079,51,Male,437,False,1.0182574400335498,0.9928902236980959,1.3599999999999999,False,False,B
1080,40,Male,438,False,0.9467387206163056,1.1401148486752213,1.0816326530612244,False,False,B
1081,17,Male,438,False,0.8985330282025115,1.0360029475119552,1.0,False,False,B
1082,48,Female,438,False,0.8201386255334125,1.102156445050176,1.2644897959183672,False,False,B
1083,47,Male,439,False,1.062198847391744,0.895241104869165,1.2359183673469387,False,False,A
1084,53,Female,439,False,0.9182529962056586,1.1115391127668133,1.4318367346938774,False,False,A
1085,57,Male,440,False,1.1267411125269322,0.9063690982829778,1.5951020408163266,False,False,B
1086,48,Female,440,False,0.8760074341998528,0.9831818172850917,1.2644897959183672,False,False,B
1087,22,Male,440,False,1.0166154783465293,0.8541749893198882,1.0,False,False,B
1088,53,Female,440,False,0.9779003921379468,0.8449456005017881,1.4318367346938774,False,False,B
1089,23,Male,441,False,0.988124347475097,0.8312454143075582,1.0,False,False,A
1090,10,Female,441,False,0.9270945341716099,1.1057049970035016,1.0,False,False,A
1091,58,Female,442,False,1.1095922501146962,1.1322638082641219,1.6399999999999997,False,False,A
1092,51,Male,442,False,1.077035495143677,1.0904659222690471,1.3599999999999999,False,False,A
1093,40,Male,443,False,0.8581663852330417,1.0437496153358972,1.0816326530612244,False,False,A
1094,52,Male,443,False,0.9324593191061986,0.987993322711263,1.3951020408163264,False,False,A
1095,31,Male,443,False,1.0106041515883644,0.9595605545940697,1.000816326530612,False,False,A
1096,51,Female,444,False,1.1090607942430881,0.9261063241677464,1.3599999999999999,False,False,A
1097,55,Male,444,False,1.0797434287358094,1.147223713878615,1.510204081632653,False,False,A
1098,46,Male,445,False,1.042552858149137,0.8990175394595932,1.2089795918367343,False,False,B
1099,51,Female,446,False,0.873844126302595,0.9972533197362125,1.3599999999999999,False,False,B
1100,5,Male,446,False,0.9920119315724214,0.9832845078130711,1.0,False,False,B
1101,69,Female,446,False,1.176759088070809,0.8938707528216714,2.2416326530612243,False,False,B
1102,73,Female,446,False,0.8626933284554539,0.984682890873724,2.5093877551020407,False,False,B
1103,28,Female,447,False,0.8815331311404567,0.9224730195396389,1.0,False,False,B
1104,53,Female,447,False,1.1124158784057765,1.0091216184959284,1.4318367346938774,False,False,B
1105,66,Male,447,False,0.9433674331480881,0.8877297062423105,2.057959183673469,False,False,B
1106,51,Male,448,False,0.9626369317734108,0.9136208093416235,1.3599999999999999,False,False,A
1107,33,Female,448,False,1.0532495848034544,1.030362093457155,1.00734693877551,False,False,A
1108,10,Female,448,False,1.0319090083595808,1.0757179041240774,1.0,False,False,A
1109,24,Female,449,False,1.046530292318136,0.96542460807691,1.0,False,False,B
1110,28,Female,449,False,0.9477151198385797,1.0590943540205886,1.0,False,False,B
1111,48,Female,450,False,0.8771518596615182,0.9010530241201328,1.2644897959183672,False,False,B
1112,48,Female,450,False,0.9668633336740016,0.9315649836697957,1.2644897959183672,False,False,B
1113,49,Male,451,False,1.085801077024609,0.9442232382172626,1.29469387755102,False,False,B
1114,34,Male,451,False,1.174264167548071,1.0583863098645983,1.0130612244897956,False,False,B
1115,52,Male,452,False,0.9047124444220462,1.0493782603028932,1.3951020408163264,False,False,B
1116,21,Female,452,False,0.9706020576903474,1.0581042741853581,1.0,False,False,B
1117,25,Male,453,False,1.007538014967482,0.8929411440451733,1.0,False,False,B
1118,50,Female,454,False,1.0345035586448836,1.0832184660457458,1.3265306122448979,False,False,B
1119,48,Male,454,False,1.0099043442085027,0.9908292789741757,1.2644897959183672,False,False,B
1120,62,Female,454,False,1.0139587497741616,1.0766545769003053,1.8359183673469386,False,False,B
1121,26,Male,454,False,0.9991214603907699,1.1147536329977557,1.0,False,False,B
1122,57,Male,455,False,1.0044143511953403,0.8666424735201557,1.5951020408163266,False,False,B
1123,99,Male,455,False,0.8497672342679035,0.9936013754533314,4.886530612244898,False,False,B
1124,61,Female,455,False,0.9582710541163214,0.9148546621081963,1.784489795918367,False,False,B
1125,21,Female,455,False,1.1149430355540846,1.0018464439023367,1.0,False,False,B
1126,64,Male,456,False,1.0888205906560129,0.9592754223774578,1.9436734693877549,False,False,B
1127,68,Female,456,False,1.0253411995389807,1.08341814719694,2.178775510204081,False,False,B
1128,73,Male,457,False,1.0141987571027422,0.8689270110821574,2.5093877551020407,False,False,A
1129,37,Female,457,False,1.0781439067303942,0.981827956251867,1.0399999999999998,False,False,A
1130,29,Female,458,False,0.9942007957811648,1.1042247754577197,1.0,False,False,B
1131,81,Male,458,False,1.0007314103012952,0.8848236584698634,3.1232653061224482,False,False,B
1132,51,Male,459,False,0.9270531835312904,1.0584006670610104,1.3599999999999999,False,False,B
1133,13,Female,459,False,1.0360842833840527,1.0374063643811324,1.0,False,False,B
1134,28,Male,460,False,0.937845091085821,1.1319199252244008,1.0,False,False,A
1135,7,Male,460,False,1.0156831638478516,1.000573112412063,1.0,False,False,A
1136,24,Male,461,False,1.0398048644367046,1.034760138155468,1.0,False,False,A
1137,85,Female,461,False,1.026173872502803,1.0349603820852233,3.4693877551020407,False,False,A
1138,41,Male,461,False,0.9344207852383783,0.954964358514685,1.0987755102040815,False,False,A
1139,73,Male,462,False,0.8984578084621934,1.1187560089709856,2.5093877551020407,False,False,B
1140,73,Male,462,False,1.1113818704553016,1.0577312349685064,2.5093877551020407,False,False,B
1141,65,Male,463,False,1.030605695471035,0.9449710912339941,1.9999999999999996,False,False,B
1142,14,Male,463,False,0.9932701408049833,1.1245244648855872,1.0,False,False,B
1143,44,Male,464,False,0.9093836181087667,0.9844695646955963,1.16,False,False,A
1144,27,Female,464,False,1.0976840338183735,1.0547803741369066,1.0,False,False,A
1145,61,Female,464,False,0.9261292524100901,0.9157984583362772,1.784489795918367,False,False,A
1146,33,Male,465,False,1.1740968820589457,1.0093208811699916,1.00734693877551,False,False,B
1147,46,Female,465,False,0.8770993976233965,0.8578768302329971,1.2089795918367343,False,False,B
1148,33,Female,466,False,1.0231136675031676,1.0690613243100302,1.00734693877551,False,False,A
1149,16,Female,466,False,1.0300283465417093,1.0686734523942223,1.0,False,False,A
1150,20,Male,467,False,0.9860052249022208,0.951719712024858,1.0,False,False,A
1151,24,Male,467,False,0.9086490110082079,0.898013880100448,1.0,False,False,A
1152,27,Male,467,False,1.1214761914426197,0.9659845533567183,1.0,False,False,A
1153,45,Male,468,False,0.9493692447416459,1.1026969685708403,1.1836734693877549,False,False,B
1154,24,Female,468,False,0.9558584785021377,1.1279404261017159,1.0,False,False,B
1155,35,Male,469,False,0.9530265084740661,1.040413555923495,1.020408163265306,False,False,A
1156,62,Female,469,False,0.991849531270875,0.9586281809998112,1.8359183673469386,False,False,A
1157,35,Female,470,False,1.0023190020056219,1.1532033996218447,1.020408163265306,False,False,A
1158,14,Male,470,False,0.8810314214312431,0.9716862149826978,1.0,False,False,A
1159,24,Female,470,False,1.0923461706769517,0.9566030192306748,1.0,False,False,A
1160,60,Male,470,False,0.8932379856818828,0.9530291625613033,1.7346938775510203,False,False,A
1161,63,Male,471,False,0.9624214612131332,0.9807494585368157,1.8889795918367347,False,False,A
1162,42,Female,471,False,0.9647866301991839,1.0471906605566477,1.117551020408163,False,False,A
1163,49,Female,471,False,0.8973291748227207,1.064473979942293,1.29469387755102,False,False,A
1164,57,Female,472,False,1.0635344361088614,1.0523366997520691,1.5951020408163266,False,False,B
1165,18,Male,472,False,1.1320828925998274,0.9527295091958482,1.0,False,False,B
1166,36,Female,473,False,1.1632602345581415,1.048222232285093,1.0293877551020405,False,False,A
1167,38,Female,473,False,1.0103502017206802,0.8632985520205105,1.0522448979591836,False,False,A
1168,25,Female,474,False,0.8509193849866278,0.9600204948278116,1.0,False,False,B
1169,45,Female,474,False,0.973554266855601,0.9981619957939583,1.1836734693877549,False,False,B
1170,40,Female,475,False,1.107935972712654,0.8759779447561306,1.0816326530612244,False,False,A
1171,73,Male,475,False,1.1159087541351949,1.0917516414155006,2.5093877551020407,False,False,A
1172,26,Male,476,False,1.0593352873387705,0.9490062376564861,1.0,False,False,B
1173,52,Male,476,False,0.9643599178978683,1.0696431544397351,1.3951020408163264,False,False,B
1174,44,Male,476,False,0.9768092484328005,1.0946733893922949,1.16,False,False,B
1175,25,Male,477,False,0.9669487116388086,1.1482101222856773,1.0,False,False,A
1176,41,Male,478,False,0.9264560124274315,1.055658656525191,1.0987755102040815,False,False,B
1177,83,Female,478,False,1.00398876029383,1.0091240913662058,3.2930612244897954,False,False,B
1178,39,Female,479,False,0.9542996287215718,0.9952432157188232,1.0661224489795915,False,False,B
1179,38,Male,479,False,0.9823474067650997,0.9917573848249482,1.0522448979591836,False,False,B
1180,12,Male,479,False,1.0756992967117958,0.9097035084263401,1.0,False,False,B
1181,11,Male,479,False,0.9144938219666333,0.9893635931998732,1.0,False,False,B
1182,19,Female,480,False,0.8826663414209548,1.1163592586157085,1.0,False,False,A
1183,46,Female,481,False,0.8672274294253604,0.9290641451782614,1.2089795918367343,False,False,B
1184,43,Male,481,False,1.1293685301940872,1.0305499121490014,1.137959183673469,False,False,B
1185,46,Male,481,False,0.9731973872652431,0.8631529920688366,1.2089795918367343,False,False,B
1186,29,Male,481,False,0.9430242438259383,1.0410437411289601,1.0,False,False,B
1187,59,Male,482,False,1.0822817250376369,0.9660339598968645,1.6865306122448978,False,False,A
1188,32,Male,482,False,0.9873098557441089,0.9535582846637508,1.0032653061224488,False,False,A
1189,23,Male,482,False,1.075572466938337,0.9821811133355851,1.0,False,False,A
1190,86,Male,482,False,0.9073912716601426,1.005515146621533,3.5599999999999996,False,False,A
1191,7,Male,483,False,1.1081567424341,0.8630613304727265,1.0,False,False,B
1192,13,Male,483,False,1.1027031627678645,0.9244656298686913,1.0,False,False,B
1193,27,Male,483,False,1.027016463331568,1.117328181360759,1.0,False,False,B
1194,20,Female,484,False,0.9277595396557199,1.0651113699476094,1.0,False,False,A
1195,77,Male,484,False,0.9991652753850433,1.002549979955901,2.8032653061224484,False,False,A
1196,15,Female,484,False,1.0074156820208686,0.9847408514147111,1.0,False,False,A
1197,59,Male,485,False,0.9181375372925676,1.1427276578377297,1.6865306122448978,False,False,A
1198,36,Male,485,False,1.0698589046721243,1.1754308514616822,1.0293877551020405,False,False,A
1199,27,Male,486,False,0.9852308237420363,1.1634176309589987,1.0,False,False,A
1200,16,Male,486,False,1.0085394242770824,1.0121591050229026,1.0,False,False,A
1201,50,Male,487,False,1.1649942034062863,0.9282275892996081,1.3265306122448979,False,False,A
1202,68,Male,487,False,0.9005176222012333,0.9820106761311524,2.178775510204081,False,False,A
1203,41,Male,488,False,0.9127312862059329,1.1462332507379849,1.0987755102040815,False,False,B
1204,24,Male,489,False,0.9640420290453661,0.9065151591535705,1.0,False,False,B
1205,14,Female,489,False,1.017496089676491,0.9764262797460165,1.0,False,False,B
1206,55,Male,490,False,1.0560087624901637,1.0970738799685236,1.510204081632653,False,False,A
1207,15,Male,490,False,0.9874160204010651,1.0565659017793303,1.0,False,False,A
1208,41,Male,490,False,0.8200392386632908,1.1423331702017356,1.0987755102040815,False,False,A
1209,40,Female,490,False,1.1003831272436988,1.126116857524216,1.0816326530612244,False,False,A
1210,20,Female,491,False,1.0816616872985694,0.9868158145030586,1.0,False,False,B
1211,21,Female,491,False,0.9770995950738958,1.0186067632566989,1.0,False,False,B
1212,71,Male,492,False,0.9914458400549858,0.9861050512471639,2.3722448979591833,False,False,B
