Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
939,49,Female,369,False,0.9715985610613094,0.9763609790635154,1.29469387755102,False,False,A
940,56,Female,370,False,0.9765044952947468,0.8516034475298804,1.5518367346938775,False,False,A
941,53,Female,370,False,0.8039899046595539,1.057901611226956,1.4318367346938774,False,False,A
942,52,Male,371,False,1.0477681721657535,0.8860124277074465,1.3951020408163264,False,False,B
943,60,Female,372,False,1.0424160348649023,0.9258721720979417,1.7346938775510203,False,False,B
944,22,Female,372,False,0.9389902740433053,0.9569265701130093,1.0,False,False,B
945,61,Female,372,False,0.9843662641921491,0.9049242186241089,1.784489795918367,False,False,B
946,39,Female,372,False,1.046399728721322,1.0439674582311902,1.0661224489795915,False,False,B
947,85,Female,373,False,0.8321329806849362,0.8579155871271417,3.4693877551020407,False,False,B
948,63,Male,373,False,1.016155435747963,0.91766421284649,1.8889795918367347,False,False,B
949,10,Male,374,False,0.9546505588116596,1.0312161372147557,1.0,False,False,A
950,33,Female,374,False,0.9930486400676454,0.9927937077270078,1.00734693877551,False,False,A
951,72,Male,374,False,1.0009801936080054,1.09372201966013,2.4399999999999995,False,False,A
952,68,Female,375,False,1.161455379230984,0.9376713939870964,2.178775510204081,False,False,B
953,14,Female,375,False,0.9428669034239824,1.1372781959540514,1.0,False,False,B
954,48,Male,376,False,1.0753773384242757,1.031994603517177,1.2644897959183672,False,False,A
955,11,Female,376,False,1.1332883907968696,1.0039358583354179,1.0,False,False,A
956,66,Male,376,False,0.9940167476214293,0.955857894564707,2.057959183673469,False,False,A
957,32,Male,376,False,0.9030536078316702,1.03890753986828,1.0032653061224488,False,False,A
958,87,Male,377,False,1.0715803769928411,0.9565319848175766,3.652244897959183,False,False,B
959,33,Female,377,False,1.0302362255542181,1.1098030988068734,1.00734693877551,False,False,B
960,34,Male,378,False,1.0198585786187635,1.0018023711549269,1.0130612244897956,False,False,A
961,63,Female,378,False,0.959438049147145,0.9098544034695916,1.8889795918367347,False,False,A
962,49,Male,379,False,1.155704157180658,0.8376332236797492,1.29469387755102,False,False,B
963,38,Female,379,False,0.9651483024214841,0.9847635469503406,1.0522448979591836,False,False,B
964,25,Male,379,False,0.9503604603422431,0.9293938814179888,1.0,False,False,B
965,41,Female,380,False,0.9670139731103559,0.99076048945404,1.0987755102040815,False,False,A
966,13,Male,380,False,1.0770214133454747,0.9146279751644824,1.0,False,False,A
967,58,Female,381,False,1.0019999191351752,0.9843628300386162,1.6399999999999997,False,False,A
968,20,Male,381,False,1.0125333761431963,0.9887486212379042,1.0,False,False,A
969,46,Female,381,False,1.0916825950407898,1.050093271872484,1.2089795918367343,False,False,A
970,47,Female,382,False,1.0125170856315084,1.1399243590514647,1.2359183673469387,False,False,B
971,49,Female,382,False,1.0450086450466858,1.0637156925782698,1.29469387755102,False,False,B
972,26,Female,382,False,1.0602682012315077,1.1412874464150733,1.0,False,False,B
973,28,Female,382,False,1.1694310234603493,0.9850552168083191,1.0,False,False,B
974,19,Male,383,False,0.9630097627003605,1.1250202177405264,1.0,False,False,A
975,95,Male,384,False,1.0620839205523556,1.0903532591143472,4.448979591836734,False,False,A
976,50,Female,384,False,1.1098970191129147,1.0972033063634516,1.3265306122448979,False,False,A
977,14,Male,385,False,1.004314062618255,1.0096179834730241,1.0,False,False,B
978,34,Female,385,False,0.8046822867051412,0.9114215280838784,1.0130612244897956,False,False,B
979,10,Male,386,False,1.0233242109024123,0.891101673422227,1.0,False,False,A
980,25,Female,387,False,0.9135299479053155,1.093973577776319,1.0,False,False,B
981,71,Male,388,False,1.0285929718084943,0.9053175264286824,2.3722448979591833,False,False,A
982,57,Female,388,False,1.004368428692248,1.159486825264109,1.5951020408163266,False,False,A
983,79,Female,388,False,0.8692698232258274,1.0884885578468824,2.96,False,False,A
984,27,Male,389,False,0.8133567930509245,0.8912456424680196,1.0,False,False,B
985,30,Male,389,False,0.9952551110203212,0.9135442007272347,1.0,False,False,B
986,41,Female,390,False,0.8606088974824773,0.9520898784275454,1.0987755102040815,False,False,B
987,44,Male,390,False,0.8955133690709788,1.039641045360713,1.16,False,False,B
988,56,Female,391,False,0.9560051489988357,0.9198540016070331,1.5518367346938775,False,False,A
989,42,Female,391,False,1.0969730917825782,0.9287712072681542,1.117551020408163,False,False,A
990,39,Male,391,False,1.000085938700564,0.8952509340078202,1.0661224489795915,False,False,A
991,28,Female,392,False,1.1643490398502352,0.969566061006897,1.0,False,False,A
992,25,Female,392,False,0.9609275888847248,1.134606602956838,1.0,False,False,A
993,84,Female,392,False,1.0503613777713512,1.0346909360406034,3.3804081632653054,False,False,A
994,21,Male,392,False,0.8586462163325775,1.0076456589588563,1.0,False,False,A
995,39,Male,393,False,1.1671179164886976,0.963826631043605,1.0661224489795915,False,False,A
996,88,Female,393,False,1.027619029985757,1.0548813049348909,3.746122448979592,False,False,A
997,75,Female,393,False,1.0216424151964514,0.9524439920104191,2.6530612244897958,False,False,A
998,56,Male,394,False,0.9439810777753207,1.1582567858307165,1.5518367346938775,False,False,A
999,64,Male,394,False,0.8338589680341617,1.0294640247665803,1.9436734693877549,False,False,A
1000,25,Male,394,False,0.9561136549475234,1.1202320428586954,1.0,False,False,A
1001,77,Female,395,False,0.9229843539933245,0.8464169172848918,2.8032653061224484,False,False,A
1002,35,Male,395,False,1.1362989091921831,0.9941121740629417,1.020408163265306,False,False,A
1003,62,Male,395,False,0.9068163282985415,1.0181936214398721,1.8359183673469386,False,False,A
1004,14,Male,395,False,0.9969443518619867,0.8950930616460901,1.0,False,False,A
1005,76,Male,396,False,0.9410483135471004,1.1219342836305515,2.7273469387755105,False,False,A
1006,44,Male,396,False,1.0623907074849868,1.1958225014413961,1.16,False,False,A
1007,25,Female,396,False,1.0511679335696367,1.0441341884492052,1.0,False,False,A
1008,74,Male,396,False,0.9137345830785264,1.1471201208484716,2.580408163265306,False,False,A
1009,22,Female,397,False,1.010751381396327,1.061674714964297,1.0,False,False,B
1010,67,Female,398,False,1.1560233604912504,1.095112163919683,2.117551020408163,False,False,B
1011,76,Male,398,False,0.9241424768900167,0.8682265545465536,2.7273469387755105,False,False,B
1012,87,Male,398,False,0.8650159400789345,0.9407079046137037,3.652244897959183,False,False,B
1013,27,Male,399,False,0.8947551975295942,0.9366048076123275,1.0,False,False,A
1014,44,Male,399,False,0.8847284975090739,0.8487426470025757,1.16,False,False,A
1015,6,Male,399,False,0.9187254928533208,0.9514004587633645,1.0,False,False,A
1016,90,Female,399,False,1.1031687936520476,1.1467832524617632,3.9387755102040813,False,False,A
1017,61,Male,400,False,0.945650570563519,0.8064573734341549,1.784489795918367,False,False,A
1018,74,Male,400,False,0.9393362248622048,0.8996913250796724,2.580408163265306,False,False,A
1019,5,Female,400,False,1.1049913549637638,1.1259955562598463,1.0,False,False,A
1020,29,Female,401,False,1.066636223638489,0.968938905146103,1.0,False,False,A
1021,76,Female,401,False,0.9363373087496288,1.1553114820192172,2.7273469387755105,False,False,A
1022,56,Male,401,False,0.9064564792317443,0.8208423321079222,1.5518367346938775,False,False,A
1023,35,Male,402,False,1.1186683110047446,1.1112313987357283,1.020408163265306,False,False,A
1024,55,Male,402,False,0.921045412863105,1.0241359659956026,1.510204081632653,False,False,A
1025,88,Male,403,False,1.0362335717745734,1.0613315776254668,3.746122448979592,False,False,B
1026,28,Female,403,False,1.0966346202831188,0.8817851076281014,1.0,False,False,B
1027,60,Female,404,False,1.1006543347175357,1.0159341759056786,1.7346938775510203,False,False,A
1028,54,Male,404,False,0.9559492935906995,1.1068261140227658,1.470204081632653,False,False,A
1029,12,Male,404,False,1.1069908257517853,0.9571139356637178,1.0,False,False,A
1030,16,Male,405,False,0.9306141443032259,0.9799668263180706,1.0,False,False,B
1031,27,Female,405,False,1.0804346153535032,1.0241173863447548,1.0,False,False,B
1032,76,Female,405,False,0.9898626892571546,1.0451548389736174,2.7273469387755105,False,False,B
1033,73,Female,406,False,0.9907932583282891,1.1048367392372713,2.5093877551020407,False,False,B
1034,26,Male,406,False,0.9767612227857516,1.0229475115121354,1.0,False,False,B
1035,49,Male,406,False,0.9562972905926646,1.155054853249481,1.29469387755102,False,False,B
1036,33,Male,407,False,0.8825921894426211,0.9032571681641614,1.00734693877551,False,False,A
1037,53,Male,407,False,1.0465657351413622,0.9825179682738562,1.4318367346938774,False,False,A
1038,61,Female,407,False,0.9835796416007424,1.024552115725119,1.784489795918367,False,False,A
1039,27,Female,408,False,0.840666509390109,0.9998606685909371,1.0,False,False,B
1040,7,Male,408,False,0.9640344071973076,1.0152233615018742,1.0,False,False,B
1041,32,Male,408,False,1.0203847257164675,0.9947275010388579,1.0032653061224488,False,False,B
1042,21,Male,409,False,0.9679508658689007,1.0212252374765318,1.0,False,False,A
1043,26,Male,409,False,0.9940785527994805,1.0590032300379622,1.0,False,False,A
1044,18,Female,410,False,1.0033806996290555,0.8887101263693147,1.0,False,False,B
1045,18,Female,410,False,0.9727693536823341,0.9022957420435043,1.0,False,False,B
1046,22,Male,410,False,1.080556779348067,0.8838709366024059,1.0,False,False,B
1047,71,Female,411,False,0.9441766954975308,1.0102211854171346,2.3722448979591833,False,False,B
1048,12,Female,411,False,1.1191605479166684,1.1012187571774252,1.0,False,False,B
1049,80,Female,411,False,1.1854108448295249,1.1383104864347182,3.0408163265306123,False,False,B
1050,95,Male,412,False,0.9572590363838369,1.1178458136079474,4.448979591836734,False,False,A
1051,49,Male,412,False,1.0343107683530808,1.0015518219474673,1.29469387755102,False,False,A
1052,60,Female,412,False,1.0269997006964764,1.0162229910116376,1.7346938775510203,False,False,A
1053,24,Male,413,False,0.9821055456530575,1.087003744665912,1.0,False,False,B
1054,24,Female,413,False,0.8910141204999402,0.9884434241708876,1.0,False,False,B
1055,22,Male,414,False,0.9414516007470338,1.137038617808969,1.0,False,False,B
1056,58,Female,414,False,0.967727157961948,1.0046831979845159,1.6399999999999997,False,False,B
1057,72,Male,414,False,1.0321087864635734,0.9796577032202044,2.4399999999999995,False,False,B
1058,35,Male,414,False,0.999248426629292,1.0027750898275984,1.020408163265306,False,False,B
1059,6,Male,415,False,1.0386683625906872,1.0980283313267745,1.0,False,False,B
1060,76,Female,415,False,1.1411772755036311,1.0301061827324551,2.7273469387755105,False,False,B
1061,56,Male,415,False,1.0236163939927476,0.9977903363387215,1.5518367346938775,False,False,B
1062,66,Male,416,False,0.981792109642389,1.1291557987506289,2.057959183673469,False,False,A
1063,38,Male,416,False,1.1241517019480873,1.0967577275123603,1.0522448979591836,False,False,A
1064,66,Male,417,False,0.9739658066231254,0.8736212054835468,2.057959183673469,False,False,B
1065,83,Female,417,False,1.0329173151276023,0.9457349207437633,3.2930612244897954,False,False,B
1066,49,Female,418,False,1.1484578474303588,1.0778565742881958,1.29469387755102,False,False,B
1067,87,Male,419,False,1.006255462646965,0.9900537791371063,3.652244897959183,False,False,A
1068,37,Male,419,False,0.9775468833899916,0.893109794922909,1.0399999999999998,False,False,A
1069,36,Male,419,False,0.8747861075967268,0.9350167999024136,1.0293877551020405,False,False,A
1070,75,Male,419,False,0.8439667396220897,0.9080710711043322,2.6530612244897958,False,False,A
1071,46,Male,420,False,1.0149653661112519,1.0433493932633104,1.2089795918367343,False,False,B
1072,45,Female,420,False,1.1365339958834715,1.0874844210482273,1.1836734693877549,False,False,B
1073,57,Female,421,False,1.0221708134401601,1.1147036644043866,1.5951020408163266,False,False,A
1074,47,Male,421,False,1.0603651228013886,1.0578161930426961,1.2359183673469387,False,False,A
1075,26,Female,422,False,1.0186470970407848,0.9629210359689946,1.0,False,False,A
1076,24,Female,422,False,0.9428036316146422,0.9908981420306596,1.0,False,False,A
1077,86,Male,422,False,0.9715292567457212,0.9963858952625765,3.5599999999999996,False,False,A
1078,35,Female,422,False,0.8625108428724934,0.9153734576882704,1.020408163265306,False,False,A
1079,59,Female,423,False,0.874974508345092,1.145283403242182,1.6865306122448978,False,False,A
1080,39,Female,423,False,1.1303148582465397,0.9280423984714761,1.0661224489795915,False,False,A
1081,11,Male,424,False,0.8745978044463983,1.1016863466243831,1.0,False,False,B
1082,48,Male,425,False,1.0234511008208877,0.8398859624389358,1.2644897959183672,False,False,A
1083,31,Female,425,False,0.9203933788425845,1.0032608590732242,1.000816326530612,False,False,A
1084,16,Male,426,False,1.0323226351488772,1.0417138498113903,1.0,False,False,A
1085,33,Female,426,False,0.9730128475960366,0.9560956360593693,1.00734693877551,False,False,A
1086,66,Female,427,False,0.8656852638919544,0.8406316986286322,2.057959183673469,False,False,B
1087,55,Male,427,False,0.9924206829039235,1.0344273687886443,1.510204081632653,False,False,B
1088,8,Female,428,False,1.1029046339043456,0.9991679175457123,1.0,False,False,B
1089,65,Male,428,False,1.028310385188148,1.0682713715278909,1.9999999999999996,False,False,B
1090,37,Male,428,False,1.0181402478486843,0.829222668283048,1.0399999999999998,False,False,B
1091,16,Male,429,False,1.1838938468764877,1.0814992727022839,1.0,False,False,B
1092,40,Female,429,False,0.9128175122517922,0.9283177325189875,1.0816326530612244,False,False,B
1093,12,Female,429,False,1.1104572878489616,1.034026986072773,1.0,False,False,B
1094,41,Female,430,False,0.8499242960242197,0.9759441497228429,1.0987755102040815,False,False,A
1095,53,Male,430,False,1.010670032029224,1.0738530823836074,1.4318367346938774,False,False,A
1096,45,Male,430,False,1.0059643007172265,0.9839496410005486,1.1836734693877549,False,False,A
1097,44,Male,431,False,1.0073944580747405,0.9510500887933286,1.16,False,False,A
1098,64,Female,431,False,1.14001497468869,0.8420178134784578,1.9436734693877549,False,False,A
1099,35,Female,432,False,1.0819215198566814,0.8830558920204326,1.020408163265306,False,False,A
1100,44,Male,433,False,0.8268754551776625,1.005265057740234,1.16,False,False,B
1101,16,Female,434,False,0.9483241208559229,0.9418205921436043,1.0,False,False,B
1102,30,Male,434,False,1.001596684790255,0.9690375160295366,1.0,False,False,B
1103,65,Female,435,False,1.1179900219551289,1.0921761361573439,1.9999999999999996,False,False,A
1104,13,Female,435,False,1.0700819371347459,0.8368020096021118,1.0,False,False,A
1105,40,Male,436,False,1.1307890021940001,0.9676446668914114,1.0816326530612244,False,False,B
1106,87,Female,436,False,0.8186269712457944,0.9751781523722827,3.652244897959183,False,False,B
1107,54,Female,436,False,0.9851321980539829,0.9680495118868172,1.470204081632653,False,False,B
1108,37,Female,436,False,0.9880217370350184,1.0938606555607941,1.0399999999999998,False,False,B
1109,81,Female,437,False,1.0565310113131057,1.0521657106465525,3.1232653061224482,False,False,B
1110,42,Male,437,False,0.9400739664294642,1.084432811607449,1.117551020408163,False,False,B
1111,76,Male,438,False,0.9591980288827016,1.0867949239184482,2.7273469387755105,False,False,A
1112,50,Female,438,False,0.9357177713345524,0.8780712580002212,1.3265306122448979,False,False,A
1113,51,Male,439,False,0.9796881776375912,0.8995059660835598,1.3599999999999999,False,False,B
